timestamp,%CPU
2021-06-23T05:29:15,100.04
2021-06-23T05:29:17,100.05
2021-06-23T05:29:19,101.68
2021-06-23T05:29:21,100.21
2021-06-23T05:29:23,99.97
2021-06-23T05:29:25,99.62
2021-06-23T05:29:27,100.18
2021-06-23T05:29:29,100.13
2021-06-23T05:29:31,100.15
2021-06-23T05:29:33,100.08
2021-06-23T05:29:35,99.66
2021-06-23T05:29:37,100.04
2021-06-23T05:29:39,100.05
2021-06-23T05:29:41,100.18
2021-06-23T05:29:43,100.11
2021-06-23T05:29:45,100.05
2021-06-23T05:29:47,99.75
2021-06-23T05:29:49,100.07
2021-06-23T05:29:51,100.09
2021-06-23T05:29:53,100.01
2021-06-23T05:29:55,100.19
2021-06-23T05:29:57,100.07
2021-06-23T05:29:59,99.96
2021-06-23T05:30:01,100.20
2021-06-23T05:30:03,100.05
2021-06-23T05:30:05,100.24
2021-06-23T05:30:07,99.88
2021-06-23T05:30:09,100.11
2021-06-23T05:30:11,100.17
2021-06-23T05:30:13,99.65
2021-06-23T05:30:15,100.04
2021-06-23T05:30:17,100.22
2021-06-23T05:30:19,99.91
2021-06-23T05:30:21,99.66
2021-06-23T05:30:23,100.14
2021-06-23T05:30:25,100.16
2021-06-23T05:30:27,99.74
2021-06-23T05:30:29,100.19
2021-06-23T05:30:31,100.06
2021-06-23T05:30:33,100.05
2021-06-23T05:30:35,100.04
2021-06-23T05:30:37,100.17
2021-06-23T05:30:39,100.11
2021-06-23T05:30:41,99.57
2021-06-23T05:30:43,100.19
2021-06-23T05:30:45,100.14
2021-06-23T05:30:47,100.01
2021-06-23T05:30:49,99.68
2021-06-23T05:30:51,100.12
2021-06-23T05:30:53,100.06
2021-06-23T05:30:55,99.73
2021-06-23T05:30:57,100.12
2021-06-23T05:30:59,100.11
2021-06-23T05:31:01,100.00
2021-06-23T05:31:03,99.65
2021-06-23T05:31:05,99.85
2021-06-23T05:31:07,99.72
2021-06-23T05:31:09,100.27
2021-06-23T05:31:11,100.09
2021-06-23T05:31:13,99.85
2021-06-23T05:31:15,100.19
2021-06-23T05:31:17,100.18
2021-06-23T05:31:19,99.67
2021-06-23T05:31:21,100.12
2021-06-23T05:31:23,99.92
2021-06-23T05:31:26,100.11
2021-06-23T05:31:28,100.11
2021-06-23T05:31:30,99.65
2021-06-23T05:31:32,100.00
2021-06-23T05:31:34,100.00
2021-06-23T05:31:36,99.77
2021-06-23T05:31:38,100.05
2021-06-23T05:31:40,100.02
2021-06-23T05:31:42,100.09
2021-06-23T05:31:44,100.35
2021-06-23T05:31:46,100.09
2021-06-23T05:31:48,99.55
2021-06-23T05:31:50,100.01
2021-06-23T05:31:52,99.99
2021-06-23T05:31:54,100.11
2021-06-23T05:31:56,100.11
2021-06-23T05:31:58,100.05
2021-06-23T05:32:00,99.60
2021-06-23T05:32:02,100.05
2021-06-23T05:32:04,100.05
2021-06-23T05:32:06,100.10
2021-06-23T05:32:08,100.16
2021-06-23T05:32:10,99.98
2021-06-23T05:32:12,100.01
2021-06-23T05:32:14,99.78
2021-06-23T05:32:16,100.06
2021-06-23T05:32:18,99.52
2021-06-23T05:32:20,100.19
2021-06-23T05:32:22,99.94
2021-06-23T05:32:24,99.95
2021-06-23T05:32:26,99.70
2021-06-23T05:32:28,100.10
2021-06-23T05:32:30,99.50
2021-06-23T05:32:32,99.53
2021-06-23T05:32:34,100.17
2021-06-23T05:32:36,100.26
2021-06-23T05:32:38,100.01
2021-06-23T05:32:40,99.89
2021-06-23T05:32:42,99.83
2021-06-23T05:32:44,100.28
2021-06-23T05:32:46,100.04
2021-06-23T05:32:48,100.20
2021-06-23T05:32:50,99.79
2021-06-23T05:32:52,100.11
2021-06-23T05:32:54,100.11
2021-06-23T05:32:56,99.78
2021-06-23T05:32:58,100.06
2021-06-23T05:33:00,100.05
2021-06-23T05:33:02,100.11
2021-06-23T05:33:04,100.07
2021-06-23T05:33:06,100.26
2021-06-23T05:33:08,100.12
2021-06-23T05:33:10,100.07
2021-06-23T05:33:12,100.18
2021-06-23T05:33:14,100.13
2021-06-23T05:33:16,99.58
2021-06-23T05:33:18,100.05
2021-06-23T05:33:20,100.17
2021-06-23T05:33:22,100.04
2021-06-23T05:33:24,99.92
2021-06-23T05:33:26,100.08
2021-06-23T05:33:28,100.13
2021-06-23T05:33:30,100.26
2021-06-23T05:33:32,100.15
2021-06-23T05:33:34,99.76
2021-06-23T05:33:36,100.03
2021-06-23T05:33:38,99.94
2021-06-23T05:33:40,100.00
2021-06-23T05:33:42,100.04
2021-06-23T05:33:44,100.11
2021-06-23T05:33:46,100.00
2021-06-23T05:33:48,100.06
2021-06-23T05:33:50,100.24
2021-06-23T05:33:52,100.10
2021-06-23T05:33:54,100.12
2021-06-23T05:33:56,99.71
2021-06-23T05:33:58,100.35
2021-06-23T05:34:00,100.13
2021-06-23T05:34:02,99.69
2021-06-23T05:34:04,100.07
2021-06-23T05:34:06,100.10
2021-06-23T05:34:08,100.29
2021-06-23T05:34:10,100.22
2021-06-23T05:34:12,100.20
2021-06-23T05:34:14,99.71
2021-06-23T05:34:16,100.11
2021-06-23T05:34:18,100.13
2021-06-23T05:34:20,99.66
2021-06-23T05:34:22,100.10
2021-06-23T05:34:24,100.10
2021-06-23T05:34:26,99.73
2021-06-23T05:34:28,100.02
2021-06-23T05:34:30,100.01
2021-06-23T05:34:32,100.20
2021-06-23T05:34:34,100.10
2021-06-23T05:34:36,100.15
2021-06-23T05:34:38,100.15
2021-06-23T05:34:40,100.12
2021-06-23T05:34:42,100.18
2021-06-23T05:34:44,100.11
2021-06-23T05:34:46,99.99
2021-06-23T05:34:48,99.65
2021-06-23T05:34:50,100.12
2021-06-23T05:34:52,99.93
2021-06-23T05:34:54,100.01
2021-06-23T05:34:56,99.71
2021-06-23T05:34:58,100.19
2021-06-23T05:35:00,100.20
2021-06-23T05:35:02,100.12
2021-06-23T05:35:04,100.19
2021-06-23T05:35:06,100.04
2021-06-23T05:35:08,99.64
2021-06-23T05:35:10,100.00
2021-06-23T05:35:12,100.23
2021-06-23T05:35:14,100.04
2021-06-23T05:35:16,99.52
2021-06-23T05:35:18,100.21
2021-06-23T05:35:20,100.13
2021-06-23T05:35:22,99.68
2021-06-23T05:35:24,100.08
2021-06-23T05:35:26,100.06
2021-06-23T05:35:28,100.13
2021-06-23T05:35:30,100.01
2021-06-23T05:35:32,100.06
2021-06-23T05:35:34,99.65
2021-06-23T05:35:36,100.24
2021-06-23T05:35:38,99.99
2021-06-23T05:35:40,99.54
2021-06-23T05:35:42,100.45
2021-06-23T05:35:44,99.80
2021-06-23T05:35:46,100.08
2021-06-23T05:35:48,100.13
2021-06-23T05:35:50,99.49
2021-06-23T05:35:52,100.18
2021-06-23T05:35:54,100.08
2021-06-23T05:35:56,100.20
2021-06-23T05:35:58,100.06
2021-06-23T05:36:00,100.10
2021-06-23T05:36:02,99.65
2021-06-23T05:36:04,100.05
2021-06-23T05:36:06,100.04
2021-06-23T05:36:08,100.11
2021-06-23T05:36:10,99.95
2021-06-23T05:36:12,99.88
2021-06-23T05:36:14,100.13
2021-06-23T05:36:16,100.12
2021-06-23T05:36:18,99.73
2021-06-23T05:36:21,100.12
2021-06-23T05:36:23,100.24
2021-06-23T05:36:25,99.71
2021-06-23T05:36:27,100.11
2021-06-23T05:36:29,99.99
2021-06-23T05:36:31,99.59
2021-06-23T05:36:33,100.04
2021-06-23T05:36:35,100.07
2021-06-23T05:36:37,99.79
2021-06-23T05:36:39,100.19
2021-06-23T05:36:41,100.09
2021-06-23T05:36:43,99.62
2021-06-23T05:36:45,99.75
2021-06-23T05:36:47,100.12
2021-06-23T05:36:49,100.04
2021-06-23T05:36:51,99.60
2021-06-23T05:36:53,99.99
2021-06-23T05:36:55,100.11
2021-06-23T05:36:57,99.71
2021-06-23T05:36:59,100.08
2021-06-23T05:37:01,100.06
2021-06-23T05:37:03,99.96
2021-06-23T05:37:05,100.19
2021-06-23T05:37:07,100.11
2021-06-23T05:37:09,99.67
2021-06-23T05:37:11,100.06
2021-06-23T05:37:13,100.12
2021-06-23T05:37:15,100.11
2021-06-23T05:37:17,100.11
2021-06-23T05:37:19,99.99
2021-06-23T05:37:21,100.00
2021-06-23T05:37:23,100.15
2021-06-23T05:37:25,100.18
2021-06-23T05:37:27,99.60
2021-06-23T05:37:29,100.25
2021-06-23T05:37:31,100.07
2021-06-23T05:37:33,100.19
2021-06-23T05:37:35,100.05
2021-06-23T05:37:37,100.11
2021-06-23T05:37:39,100.05
2021-06-23T05:37:41,100.05
2021-06-23T05:37:43,100.17
2021-06-23T05:37:45,99.73
2021-06-23T05:37:47,99.61
2021-06-23T05:37:49,100.14
2021-06-23T05:37:51,100.06
2021-06-23T05:37:53,99.69
2021-06-23T05:37:55,99.98
2021-06-23T05:37:57,100.08
2021-06-23T05:37:59,100.00
2021-06-23T05:38:01,100.13
2021-06-23T05:38:03,100.18
2021-06-23T05:38:05,100.12
2021-06-23T05:38:07,99.99
2021-06-23T05:38:09,100.18
2021-06-23T05:38:11,99.67
2021-06-23T05:38:13,100.20
2021-06-23T05:38:15,100.14
2021-06-23T05:38:17,100.12
2021-06-23T05:38:19,99.62
2021-06-23T05:38:21,99.64
2021-06-23T05:38:23,100.17
2021-06-23T05:38:25,100.09
2021-06-23T05:38:27,100.15
2021-06-23T05:38:29,100.01
2021-06-23T05:38:31,100.08
2021-06-23T05:38:33,100.05
2021-06-23T05:38:35,100.05
2021-06-23T05:38:37,100.05
2021-06-23T05:38:39,100.05
2021-06-23T05:38:41,100.12
2021-06-23T05:38:43,99.98
2021-06-23T05:38:45,100.12
2021-06-23T05:38:47,99.68
2021-06-23T05:38:49,100.13
