timestamp,%CPU
2021-06-24T13:29:57,100.09
2021-06-24T13:29:59,100.44
2021-06-24T13:30:01,100.08
2021-06-24T13:30:03,99.99
2021-06-24T13:30:05,100.02
2021-06-24T13:30:07,99.96
2021-06-24T13:30:09,100.20
2021-06-24T13:30:11,99.73
2021-06-24T13:30:13,100.43
2021-06-24T13:30:15,99.89
2021-06-24T13:30:17,99.97
2021-06-24T13:30:19,103.77
2021-06-24T13:30:21,100.07
2021-06-24T13:30:23,96.66
2021-06-24T13:30:25,100.28
2021-06-24T13:30:27,100.08
2021-06-24T13:30:29,99.94
2021-06-24T13:30:31,100.20
2021-06-24T13:30:33,0.04
2021-06-24T13:30:35,0.04
2021-06-24T13:30:37,0.04
2021-06-24T13:30:39,0.04
2021-06-24T13:30:41,0.04
2021-06-24T13:30:43,0.04
2021-06-24T13:30:45,0.05
2021-06-24T13:30:47,0.04
2021-06-24T13:30:49,0.05
2021-06-24T13:30:51,0.04
2021-06-24T13:30:53,0.04
2021-06-24T13:30:55,0.05
2021-06-24T13:30:57,0.04
2021-06-24T13:30:59,0.04
2021-06-24T13:31:01,0.04
2021-06-24T13:31:03,0.04
2021-06-24T13:31:05,0.05
2021-06-24T13:31:07,0.04
2021-06-24T13:31:09,0.04
2021-06-24T13:31:11,0.04
2021-06-24T13:31:13,0.04
2021-06-24T13:31:15,0.05
2021-06-24T13:31:17,0.04
2021-06-24T13:31:20,0.04
2021-06-24T13:31:22,0.04
2021-06-24T13:31:24,0.04
2021-06-24T13:31:26,0.05
2021-06-24T13:31:28,0.05
2021-06-24T13:31:30,0.04
