timestamp,%CPU
2021-06-24T11:53:27,100.29
2021-06-24T11:53:29,99.91
2021-06-24T11:53:31,100.22
2021-06-24T11:53:33,100.26
2021-06-24T11:53:35,99.88
2021-06-24T11:53:37,100.04
2021-06-24T11:53:39,99.70
2021-06-24T11:53:41,100.13
2021-06-24T11:53:43,99.49
2021-06-24T11:53:45,100.10
2021-06-24T11:53:47,100.14
2021-06-24T11:53:49,100.14
2021-06-24T11:53:51,100.14
2021-06-24T11:53:53,100.06
2021-06-24T11:53:55,100.06
2021-06-24T11:53:57,100.15
2021-06-24T11:53:59,100.13
2021-06-24T11:54:01,99.66
2021-06-24T11:54:03,100.21
2021-06-24T11:54:05,100.26
2021-06-24T11:54:07,100.01
2021-06-24T11:54:09,99.84
2021-06-24T11:54:11,100.21
2021-06-24T11:54:13,100.25
2021-06-24T11:54:15,100.01
2021-06-24T11:54:17,100.17
2021-06-24T11:54:19,99.85
2021-06-24T11:54:21,99.99
2021-06-24T11:54:23,100.01
2021-06-24T11:54:25,100.15
2021-06-24T11:54:27,100.12
2021-06-24T11:54:29,99.50
2021-06-24T11:54:31,100.13
2021-06-24T11:54:33,100.04
2021-06-24T11:54:35,100.05
2021-06-24T11:54:37,100.26
2021-06-24T11:54:39,100.18
2021-06-24T11:54:41,99.53
2021-06-24T11:54:43,100.03
2021-06-24T11:54:45,100.22
2021-06-24T11:54:47,99.73
2021-06-24T11:54:49,100.06
2021-06-24T11:54:51,99.95
2021-06-24T11:54:53,100.19
2021-06-24T11:54:55,99.67
2021-06-24T11:54:57,100.23
2021-06-24T11:54:59,100.06
2021-06-24T11:55:01,99.65
2021-06-24T11:55:03,100.22
2021-06-24T11:55:05,99.95
2021-06-24T11:55:07,99.78
2021-06-24T11:55:09,100.35
2021-06-24T11:55:11,100.09
2021-06-24T11:55:13,100.07
2021-06-24T11:55:15,99.98
2021-06-24T11:55:17,100.42
2021-06-24T11:55:19,100.19
2021-06-24T11:55:21,100.05
2021-06-24T11:55:23,99.53
2021-06-24T11:55:25,100.49
2021-06-24T11:55:27,100.41
2021-06-24T11:55:29,100.11
2021-06-24T11:55:31,100.20
2021-06-24T11:55:33,99.60
2021-06-24T11:55:35,100.15
2021-06-24T11:55:37,99.81
2021-06-24T11:55:39,100.03
2021-06-24T11:55:41,100.10
2021-06-24T11:55:43,99.89
2021-06-24T11:55:45,100.10
2021-06-24T11:55:47,99.68
2021-06-24T11:55:49,99.98
2021-06-24T11:55:51,99.54
2021-06-24T11:55:53,100.07
2021-06-24T11:55:55,100.26
2021-06-24T11:55:57,99.87
2021-06-24T11:55:59,100.00
2021-06-24T11:56:01,100.20
2021-06-24T11:56:03,99.35
2021-06-24T11:56:05,99.83
2021-06-24T11:56:07,100.33
2021-06-24T11:56:09,100.21
2021-06-24T11:56:11,99.71
2021-06-24T11:56:13,99.89
2021-06-24T11:56:15,100.30
2021-06-24T11:56:17,100.16
2021-06-24T11:56:19,99.61
2021-06-24T11:56:21,100.18
2021-06-24T11:56:23,100.13
2021-06-24T11:56:25,100.23
2021-06-24T11:56:27,100.14
2021-06-24T11:56:29,99.72
2021-06-24T11:56:31,99.99
2021-06-24T11:56:33,100.25
2021-06-24T11:56:35,100.00
2021-06-24T11:56:37,100.26
2021-06-24T11:56:39,99.97
2021-06-24T11:56:41,100.36
2021-06-24T11:56:43,99.85
2021-06-24T11:56:45,100.15
2021-06-24T11:56:47,99.24
2021-06-24T11:56:49,100.13
2021-06-24T11:56:51,100.14
2021-06-24T11:56:53,99.98
2021-06-24T11:56:55,99.58
2021-06-24T11:56:57,99.98
2021-06-24T11:56:59,99.93
2021-06-24T11:57:01,99.47
2021-06-24T11:57:03,100.05
2021-06-24T11:57:05,100.08
2021-06-24T11:57:07,100.25
2021-06-24T11:57:09,100.04
2021-06-24T11:57:11,100.11
2021-06-24T11:57:13,100.26
2021-06-24T11:57:15,99.99
2021-06-24T11:57:17,99.95
2021-06-24T11:57:19,99.51
2021-06-24T11:57:21,100.06
2021-06-24T11:57:23,99.90
2021-06-24T11:57:25,100.11
2021-06-24T11:57:27,99.59
2021-06-24T11:57:29,99.90
2021-06-24T11:57:31,100.07
2021-06-24T11:57:33,99.75
2021-06-24T11:57:35,100.24
2021-06-24T11:57:37,99.86
2021-06-24T11:57:39,100.12
2021-06-24T11:57:41,99.67
2021-06-24T11:57:43,100.13
2021-06-24T11:57:45,99.78
2021-06-24T11:57:47,100.15
2021-06-24T11:57:49,99.95
2021-06-24T11:57:51,99.96
2021-06-24T11:57:53,100.11
2021-06-24T11:57:55,100.14
2021-06-24T11:57:57,99.76
2021-06-24T11:57:59,100.02
2021-06-24T11:58:01,100.18
2021-06-24T11:58:04,99.63
2021-06-24T11:58:06,100.13
2021-06-24T11:58:08,99.76
2021-06-24T11:58:10,100.17
2021-06-24T11:58:12,100.09
2021-06-24T11:58:14,100.13
2021-06-24T11:58:16,99.86
2021-06-24T11:58:18,100.54
2021-06-24T11:58:20,100.15
2021-06-24T11:58:22,100.19
2021-06-24T11:58:24,100.43
2021-06-24T11:58:26,100.09
2021-06-24T11:58:28,100.48
2021-06-24T11:58:30,100.02
2021-06-24T11:58:32,100.05
2021-06-24T11:58:34,99.85
2021-06-24T11:58:36,100.00
2021-06-24T11:58:38,99.86
2021-06-24T11:58:40,99.84
2021-06-24T11:58:42,100.31
2021-06-24T11:58:44,99.49
2021-06-24T11:58:46,100.25
2021-06-24T11:58:48,100.39
2021-06-24T11:58:50,100.02
2021-06-24T11:58:52,100.32
2021-06-24T11:58:54,99.73
2021-06-24T11:58:56,100.24
2021-06-24T11:58:58,100.29
2021-06-24T11:59:00,99.92
2021-06-24T11:59:02,100.04
2021-06-24T11:59:04,99.71
2021-06-24T11:59:06,100.10
2021-06-24T11:59:08,100.29
2021-06-24T11:59:10,99.46
2021-06-24T11:59:12,100.14
2021-06-24T11:59:14,100.04
2021-06-24T11:59:16,99.96
2021-06-24T11:59:18,100.16
2021-06-24T11:59:20,100.01
2021-06-24T11:59:22,99.58
2021-06-24T11:59:24,100.07
2021-06-24T11:59:26,100.08
2021-06-24T11:59:28,100.12
2021-06-24T11:59:30,100.19
2021-06-24T11:59:32,100.24
2021-06-24T11:59:34,99.60
2021-06-24T11:59:36,100.06
2021-06-24T11:59:38,100.34
2021-06-24T11:59:40,100.24
2021-06-24T11:59:42,99.54
2021-06-24T11:59:44,100.13
2021-06-24T11:59:46,99.73
2021-06-24T11:59:48,100.28
2021-06-24T11:59:50,100.18
2021-06-24T11:59:52,100.13
2021-06-24T11:59:54,100.27
2021-06-24T11:59:56,99.99
2021-06-24T11:59:58,99.82
2021-06-24T12:00:00,99.89
2021-06-24T12:00:02,100.04
2021-06-24T12:00:04,99.80
2021-06-24T12:00:06,99.87
2021-06-24T12:00:08,99.60
2021-06-24T12:00:10,99.99
2021-06-24T12:00:12,99.86
2021-06-24T12:00:14,99.84
2021-06-24T12:00:16,100.16
2021-06-24T12:00:18,100.34
2021-06-24T12:00:20,99.64
2021-06-24T12:00:22,100.27
2021-06-24T12:00:24,99.77
2021-06-24T12:00:26,99.98
2021-06-24T12:00:28,100.03
2021-06-24T12:00:30,100.03
2021-06-24T12:00:32,100.20
2021-06-24T12:00:34,99.58
2021-06-24T12:00:36,100.35
2021-06-24T12:00:38,100.06
2021-06-24T12:00:40,100.05
2021-06-24T12:00:42,100.07
2021-06-24T12:00:44,100.08
2021-06-24T12:00:46,100.14
2021-06-24T12:00:48,99.83
2021-06-24T12:00:50,100.24
2021-06-24T12:00:52,100.04
2021-06-24T12:00:54,99.89
2021-06-24T12:00:56,100.24
2021-06-24T12:00:58,100.19
2021-06-24T12:01:00,100.32
2021-06-24T12:01:02,100.19
2021-06-24T12:01:04,100.12
2021-06-24T12:01:06,99.49
2021-06-24T12:01:08,100.10
2021-06-24T12:01:10,100.04
2021-06-24T12:01:12,100.27
2021-06-24T12:01:14,100.14
2021-06-24T12:01:16,100.24
2021-06-24T12:01:18,100.06
2021-06-24T12:01:20,100.07
2021-06-24T12:01:22,100.24
2021-06-24T12:01:24,99.98
2021-06-24T12:01:26,99.84
2021-06-24T12:01:28,99.87
2021-06-24T12:01:30,100.13
2021-06-24T12:01:32,100.21
2021-06-24T12:01:34,99.55
2021-06-24T12:01:36,100.26
2021-06-24T12:01:38,100.07
2021-06-24T12:01:40,100.14
2021-06-24T12:01:42,100.05
2021-06-24T12:01:44,100.24
2021-06-24T12:01:46,100.07
2021-06-24T12:01:48,100.16
2021-06-24T12:01:50,100.00
2021-06-24T12:01:52,99.79
2021-06-24T12:01:54,100.19
2021-06-24T12:01:56,100.13
2021-06-24T12:01:58,100.24
2021-06-24T12:02:00,100.06
2021-06-24T12:02:02,100.22
2021-06-24T12:02:04,100.18
2021-06-24T12:02:06,99.80
2021-06-24T12:02:08,100.09
2021-06-24T12:02:10,99.83
2021-06-24T12:02:12,99.79
2021-06-24T12:02:14,99.78
2021-06-24T12:02:16,100.10
2021-06-24T12:02:18,100.16
2021-06-24T12:02:20,99.80
2021-06-24T12:02:22,100.04
2021-06-24T12:02:24,99.87
2021-06-24T12:02:26,100.07
2021-06-24T12:02:28,100.25
2021-06-24T12:02:30,100.22
2021-06-24T12:02:32,100.25
2021-06-24T12:02:34,99.97
2021-06-24T12:02:36,100.23
2021-06-24T12:02:38,99.94
2021-06-24T12:02:40,100.26
2021-06-24T12:02:42,100.53
2021-06-24T12:02:44,99.88
2021-06-24T12:02:46,100.19
2021-06-24T12:02:48,100.00
2021-06-24T12:02:50,100.33
2021-06-24T12:02:52,100.37
2021-06-24T12:02:54,100.13
2021-06-24T12:02:56,100.19
2021-06-24T12:02:59,99.92
2021-06-24T12:03:01,100.14
2021-06-24T12:03:03,100.31
2021-06-24T12:03:05,100.30
2021-06-24T12:03:07,100.19
2021-06-24T12:03:09,100.04
2021-06-24T12:03:11,100.10
2021-06-24T12:03:13,100.26
2021-06-24T12:03:15,99.64
2021-06-24T12:03:17,99.96
2021-06-24T12:03:19,100.19
2021-06-24T12:03:21,100.19
2021-06-24T12:03:23,100.14
2021-06-24T12:03:25,100.21
2021-06-24T12:03:27,100.00
2021-06-24T12:03:29,99.27
2021-06-24T12:03:31,100.09
2021-06-24T12:03:33,99.97
2021-06-24T12:03:35,99.89
2021-06-24T12:03:37,99.91
2021-06-24T12:03:39,100.12
2021-06-24T12:03:41,100.27
2021-06-24T12:03:43,99.51
2021-06-24T12:03:45,100.28
2021-06-24T12:03:47,100.09
2021-06-24T12:03:49,99.92
2021-06-24T12:03:51,100.22
2021-06-24T12:03:53,100.27
2021-06-24T12:03:55,99.86
2021-06-24T12:03:57,99.82
2021-06-24T12:03:59,99.85
2021-06-24T12:04:01,99.89
2021-06-24T12:04:03,100.24
2021-06-24T12:04:05,99.99
2021-06-24T12:04:07,99.98
2021-06-24T12:04:09,100.02
2021-06-24T12:04:11,99.56
2021-06-24T12:04:13,99.86
2021-06-24T12:04:15,99.98
2021-06-24T12:04:17,100.13
2021-06-24T12:04:19,99.84
2021-06-24T12:04:21,100.23
2021-06-24T12:04:23,100.07
2021-06-24T12:04:25,100.37
2021-06-24T12:04:27,100.01
2021-06-24T12:04:29,99.81
2021-06-24T12:04:31,99.97
2021-06-24T12:04:33,100.03
2021-06-24T12:04:35,99.67
2021-06-24T12:04:37,99.96
2021-06-24T12:04:39,100.34
2021-06-24T12:04:41,100.12
2021-06-24T12:04:43,100.36
2021-06-24T12:04:45,100.12
2021-06-24T12:04:47,99.92
2021-06-24T12:04:49,100.17
2021-06-24T12:04:51,99.97
2021-06-24T12:04:53,99.88
2021-06-24T12:04:55,100.05
2021-06-24T12:04:57,100.10
2021-06-24T12:04:59,100.16
2021-06-24T12:05:01,99.65
2021-06-24T12:05:03,99.95
2021-06-24T12:05:05,100.01
2021-06-24T12:05:07,99.80
2021-06-24T12:05:09,100.16
2021-06-24T12:05:11,100.28
2021-06-24T12:05:13,99.85
2021-06-24T12:05:15,100.16
2021-06-24T12:05:17,99.97
2021-06-24T12:05:19,100.30
2021-06-24T12:05:21,100.17
2021-06-24T12:05:23,99.39
2021-06-24T12:05:25,100.12
2021-06-24T12:05:27,100.42
2021-06-24T12:05:29,99.77
2021-06-24T12:05:31,99.68
2021-06-24T12:05:33,100.27
2021-06-24T12:05:35,100.03
2021-06-24T12:05:37,99.76
2021-06-24T12:05:39,100.10
2021-06-24T12:05:41,99.83
2021-06-24T12:05:43,99.91
2021-06-24T12:05:45,99.55
2021-06-24T12:05:47,100.01
2021-06-24T12:05:49,100.09
2021-06-24T12:05:51,99.84
2021-06-24T12:05:53,99.76
2021-06-24T12:05:55,100.03
2021-06-24T12:05:57,100.33
2021-06-24T12:05:59,100.42
2021-06-24T12:06:01,100.24
2021-06-24T12:06:03,100.14
2021-06-24T12:06:05,100.20
2021-06-24T12:06:07,100.08
2021-06-24T12:06:09,100.11
2021-06-24T12:06:11,99.63
2021-06-24T12:06:13,100.27
2021-06-24T12:06:15,99.84
2021-06-24T12:06:17,100.11
2021-06-24T12:06:19,100.43
2021-06-24T12:06:21,100.02
2021-06-24T12:06:23,100.09
2021-06-24T12:06:25,99.69
2021-06-24T12:06:27,99.96
2021-06-24T12:06:29,100.06
2021-06-24T12:06:31,99.94
2021-06-24T12:06:33,99.74
2021-06-24T12:06:35,100.09
2021-06-24T12:06:37,100.18
2021-06-24T12:06:39,100.20
2021-06-24T12:06:41,100.09
2021-06-24T12:06:43,100.10
2021-06-24T12:06:45,100.34
2021-06-24T12:06:47,100.19
2021-06-24T12:06:49,99.80
2021-06-24T12:06:51,99.98
2021-06-24T12:06:53,99.56
2021-06-24T12:06:55,100.29
2021-06-24T12:06:57,100.22
2021-06-24T12:06:59,99.69
2021-06-24T12:07:01,100.02
2021-06-24T12:07:03,100.12
2021-06-24T12:07:05,99.27
2021-06-24T12:07:07,100.17
2021-06-24T12:07:09,100.23
2021-06-24T12:07:11,99.86
2021-06-24T12:07:13,100.09
2021-06-24T12:07:15,100.14
2021-06-24T12:07:17,100.25
2021-06-24T12:07:19,100.17
2021-06-24T12:07:21,99.77
2021-06-24T12:07:23,100.05
2021-06-24T12:07:25,99.97
2021-06-24T12:07:27,100.15
2021-06-24T12:07:29,99.91
2021-06-24T12:07:31,99.96
2021-06-24T12:07:33,99.74
2021-06-24T12:07:35,100.12
2021-06-24T12:07:37,100.16
2021-06-24T12:07:39,99.61
2021-06-24T12:07:41,100.14
2021-06-24T12:07:43,100.28
2021-06-24T12:07:45,100.14
2021-06-24T12:07:47,100.48
2021-06-24T12:07:49,99.65
2021-06-24T12:07:52,100.06
2021-06-24T12:07:54,99.83
2021-06-24T12:07:56,99.63
2021-06-24T12:07:58,100.14
2021-06-24T12:08:00,100.10
2021-06-24T12:08:02,99.73
2021-06-24T12:08:04,100.20
2021-06-24T12:08:06,100.13
2021-06-24T12:08:08,99.82
2021-06-24T12:08:10,100.16
2021-06-24T12:08:12,100.04
2021-06-24T12:08:14,99.89
2021-06-24T12:08:16,100.15
2021-06-24T12:08:18,100.26
2021-06-24T12:08:20,100.20
2021-06-24T12:08:22,100.18
2021-06-24T12:08:24,99.84
2021-06-24T12:08:26,100.26
2021-06-24T12:08:28,100.06
2021-06-24T12:08:30,100.11
2021-06-24T12:08:32,99.51
2021-06-24T12:08:34,99.97
2021-06-24T12:08:36,100.13
2021-06-24T12:08:38,100.07
2021-06-24T12:08:40,100.20
2021-06-24T12:08:42,99.91
2021-06-24T12:08:44,100.07
2021-06-24T12:08:46,100.49
2021-06-24T12:08:48,99.82
