timestamp,name,%CPU,%Mem
2021-07-20T09:48:49,competent_kapitsa,56.28,2.88
2021-07-20T09:48:51,competent_kapitsa,0.00,2.88
2021-07-20T09:48:53,competent_kapitsa,0.00,2.88
2021-07-20T09:48:55,competent_kapitsa,0.00,2.88
2021-07-20T09:48:57,competent_kapitsa,0.00,2.88
2021-07-20T09:48:59,competent_kapitsa,0.00,2.88
2021-07-20T09:49:01,competent_kapitsa,139.37,3.47
2021-07-20T09:49:03,competent_kapitsa,16.98,3.50
2021-07-20T09:49:05,competent_kapitsa,0.00,3.49
2021-07-20T09:49:07,competent_kapitsa,0.00,3.49
2021-07-20T09:49:09,competent_kapitsa,0.00,3.49
2021-07-20T09:49:11,competent_kapitsa,0.00,3.49
2021-07-20T09:49:13,competent_kapitsa,0.00,3.49
2021-07-20T09:49:15,competent_kapitsa,0.00,3.49
2021-07-20T09:49:17,competent_kapitsa,0.00,3.49
2021-07-20T09:49:19,competent_kapitsa,45.64,2.98
2021-07-20T09:49:21,competent_kapitsa,0.00,2.98
2021-07-20T09:49:23,competent_kapitsa,0.00,2.98
2021-07-20T09:49:25,competent_kapitsa,0.00,2.98
